cboe_symbol,contango_state,contract,cot_date,cot_index_proxy,cot_mm_net,cot_mm_wow,curve_signal,curve_spread_m1m3,curve_spread_m1m6,gex_call_wall,gex_put_wall,gex_symbol,gex_total,gex_zero_gamma,iv_skew,pcr_oi,pcr_volume,price_1m,price_1w,price_1y,price_3m,price_6m,price_date,price_latest
,,usdcad,2026-06-23,2.6,-168873,-100711,,,,,,,,,,,,3.05,0.32,3.92,2.19,3.79,2026-06-30,1.4203699827194214
,,audusd,2026-06-23,42.4,-7467,-85319,,,,,,,,,,,,-3.37,-1.03,6.1,1.05,3.3,2026-06-30,0.6922810673713684
,,nzdusd,2026-06-23,0.0,-73793,-25955,,,,,,,,,,,,-4.47,-0.56,-5.23,-0.84,-2.79,2026-06-30,0.5679882168769836
SPY,,sp500,2026-06-23,74.6,631201,71129,,,,750.0,745.0,SPY,7291962875.76,754.43,7.650000000000002,2.103,1.068,-0.23,1.71,20.96,13.91,12.46,2026-06-30,7564.5
QQQ,,nasdaq,2026-06-23,0.0,12467,-21368,,,,740.0,700.0,QQQ,4402651381.53,739.84,11.71,1.413,1.065,0.93,3.11,33.62,25.53,24.0,2026-06-30,30590.0
DIA,,dow,2014-12-16,51.2,2361,3560,,,,530.0,522.0,DIA,189372832.98,529.94,-3.389999999999997,1.656,1.131,3.9,1.23,18.78,12.87,10.05,2026-06-30,52724.0
IWM,,russell,2026-06-23,36.9,-52508,23455,,,,,,,,,10.469999999999999,2.869,1.534,3.68,1.73,39.16,19.52,22.26,2026-06-30,3050.0
,,vix,2026-06-23,80.6,-43482,5487,,,,,,,,,,,,4.51,-15.6,-1.67,-40.05,-2.49,2026-06-30,16.450000762939453
IEF,,us10y,2026-06-23,100.0,480797,344579,,,,,,,,,1.0600000000000005,1.268,0.258,-0.17,0.44,-2.02,-0.93,-2.5,2026-06-30,109.859375
TLT,,us30y,2026-06-23,100.0,249137,112721,,,,,,,,,-4.460000000000001,0.701,0.607,0.47,0.47,-1.84,-0.19,-2.16,2026-06-30,113.34375
SHY,,us2y,2026-06-23,76.6,223758,2987,,,,,,,,,0.25,3.792,,-0.26,0.0,-0.71,-0.46,-1.18,2026-06-30,103.0625
,,us5y,2026-06-23,100.0,740099,88384,,,,,,,,,,,,-0.23,0.16,-1.68,-0.92,-2.1,2026-06-30,107.03125
,,fed_funds,2026-06-23,33.6,-139264,-118641,,,,,,,,,,,,-0.09,-0.09,0.65,-0.07,0.02,2026-06-30,96.29000091552734
,,bitcoin,2026-06-23,88.5,-3606,772,,,,,,,,,,,,-19.99,-5.89,-45.78,-17.17,-31.73,2026-06-30,58690.0
